ClaimNumber,UltimateIncurredClaimCost
WC9706928,18638.404026080654
WC3473767,1117.7429888449374
WC8882876,15870.353753450469
WC4232706,12138.456164300533
WC1690556,8857.881844356887
WC1886109,9237.019504028145
WC9463443,9323.595918677494
WC3833264,16492.245893410585
WC6568577,21536.910396022395
WC6410150,7359.784918032522
WC8292582,2326.4661655053173
WC1964125,2245.244443821387
WC5248944,2393.235437045145
WC5932965,10090.418777117613
WC4429803,2329.4857019109736
WC2489940,2444.009721921303
WC3662216,11263.169000393415
WC9383010,1568.8901648460587
WC2013004,7409.799270043546
WC1909706,1230.9073269324408
WC3847321,9868.865196256742
WC8765472,78636.6895793334
WC6194232,9796.975394868115
WC2353987,1838.5704185288282
WC7512502,1350.7832824087488
WC9897436,9211.254725300276
WC7418606,1019.8166891496119
WC6226770,10372.058511890871
WC8391150,35862.67878368128
WC6163099,108325.60694736103
WC3922320,4422.63635519746
WC8862985,1630.3866742802365
WC5531234,4472.3930823800665
WC8374911,1671.8819374778893
WC9125989,5156.317546566748
WC7243118,15718.450406643517
WC3391794,6027.868115167773
WC1831655,10079.578388992242
WC8247459,7484.237516394508
WC5650356,980.8448969792796
WC3115842,8935.715106205174
WC7640916,5475.323903292976
WC7333744,8672.050233370735
WC7579248,1838.8440846196702
WC6765946,3593.4890227269466
WC2065940,11628.000619880655
WC2710033,1717.8543450657533
WC4700754,8395.652231953674
WC7008042,1056.0090261649773
WC8486665,3105.839381043087
WC8337826,12320.934705319129
WC4864893,3917.774021630979
WC5521465,13755.089178824684
WC2337643,9015.498532585352
WC6872086,1293.3634299530352
WC3778265,7017.322303599859
WC6230084,37808.28415015753
WC9433906,39464.40816684564
WC9672873,6000.043366854524
WC6558981,1238.1103107056576
WC5767916,1213.521621296769
WC8077305,2822.4079517115238
WC8208188,5399.122926376667
WC4365827,1846.907836020278
WC3399625,10749.505709206482
WC2290841,4522.167708521949
WC9496925,11146.766048272017
WC9327013,12247.405825422182
WC2725912,7417.919440400728
WC2714168,1439.8912807974566
WC9580649,67716.88107497312
WC2282355,31270.593075738798
WC9346002,1889.6896920362447
WC2559174,2020.4537574274914
WC3551853,1895.6588901354853
WC5502791,1001.8618558281249
WC1991505,1445.8096397786521
WC3746800,2610.8646980075328
WC4224007,6853.519794006684
WC8344160,1568.8901648460587
WC9523152,3727.644621861642
WC3227523,7258.0937538740145
WC8275241,52144.852996582966
WC5337835,10821.816481125838
WC2780596,9526.239872450476
WC2620875,2361.7620788096833
WC9552994,2414.324957555099
WC9363482,4144.020471214137
WC8831938,2252.642231232314
WC9447273,60655.100212591125
WC5020664,1416.2041594310058
WC6881014,14055.611048127443
WC4399262,9890.017086354552
WC5496828,1238.1103107056576
WC5149491,6505.860535323082
WC7792339,3020.600895737018
WC3338917,7033.499571480172
WC2983972,1718.5503343520932
WC5693328,1027.5283316569119
WC9127030,3306.2632619997607
WC9854105,8995.850128817205
WC8787689,37227.85227929206
WC5462329,11121.60495999929
WC3920873,2234.7600150756202
WC5782258,5776.4489966864485
WC4573963,2039.2270494149614
WC9526972,28915.196941532824
WC5673784,1209.429498722392
WC7021199,13769.894375473445
WC4290207,13211.859569612938
WC3274231,1295.4522888681545
WC4072874,12091.685392434676
WC6995470,23825.89211212007
WC7855684,12359.726723571472
WC9602941,10187.45065083604
WC9350137,8089.313656744857
WC5886127,10182.639768640327
WC7544401,7309.005047721702
WC5524127,4307.294683859309
WC5259087,1137.012586177371
WC7943876,25004.100650435714
WC5983441,1738.1703459954158
WC2171507,3100.526788629797
WC2569967,8115.676217857316
WC4110601,8391.836208944562
WC6879913,1291.603661772724
WC4005147,2885.2265866654716
WC6280666,1380.4927616999087
WC9877506,8383.853978287007
WC3869814,5496.903370083924
WC4379434,1619.3092550336098
WC7228155,1588.6718471114364
WC6761219,6436.693537920841
WC7740670,93310.24528239283
WC9815053,3536.225567465326
WC8938462,19452.87894187619
WC3526151,1773.4857515024455
WC2567430,7352.1051834090085
WC8621284,29870.815787896612
WC2205061,6105.226326753353
WC5741091,3347.4202201167323
WC8485533,62823.84140527488
WC6781415,46099.114418771525
WC4878039,1248.783833844296
WC8017271,7797.078262681026
WC3831116,10271.685634766633
WC2291375,3275.47059544421
WC6906786,7048.772912572551
WC3328483,8303.310260773029
WC7214829,64123.147720034816
WC9582094,2592.592721586743
WC3777125,1837.4543739646647
WC6752186,11985.067466615503
WC8934764,11253.479945622463
WC2031868,4166.960930935059
WC5730454,1103.486611876511
WC4994250,1861.250911702161
WC5133117,2977.2987072628034
WC9957334,4094.8328080349334
WC3762160,8081.137399981742
WC7649421,162137.59682722762
WC7154019,37242.19662746006
WC3208082,3104.8655969127285
WC2281354,1124.3318309451342
WC7466935,6130.3099134228105
WC6792658,7588.254842403338
WC9288361,11407.129841808746
WC8863899,31399.2706099103
WC8568347,15230.383368068344
WC2061615,4789.072107364342
WC5331486,2568.5095852101795
WC8345321,24074.799392735047
WC9848135,19562.84891064187
WC9609811,51915.84973750552
WC2229879,2493.849272745085
WC5776446,1129.6539978367525
WC6857028,16629.03877180921
WC8147753,6880.355350099844
WC7386364,6626.1017637968735
WC5558088,7918.413390619941
WC9279675,4457.552312810049
WC4682055,30651.526565318683
WC1909629,11988.37901152046
WC4961298,15921.133034221033
WC9744556,14195.092915574045
WC7941702,5620.495775490383
WC7068984,11953.151732096603
WC4695696,26435.795547264814
WC4633465,10956.40874709198
WC8255406,10719.799125090747
WC6926265,1214.2709413020632
WC6486422,5117.836705962791
WC8963161,59392.370727096095
WC9016431,3724.902961986468
WC2338876,1287.721087337133
WC6363760,12369.578000165131
WC5795833,2330.232826710526
WC2267536,6689.13249954941
WC6730484,8484.496637725168
WC3491276,8418.208884323982
WC4079756,8969.261701507665
WC4615733,1694.01920724764
WC6213575,15359.37197261493
WC8410420,8835.885048404592
WC6984952,11714.436418535655
WC6553741,7659.595450811658
WC3558128,6915.298408339016
WC1702669,4460.9009453247745
WC4009651,19891.860894682595
WC3150648,5228.610242568443
WC6875411,2617.043217028838
WC3610604,4006.7884561771048
WC8738518,2126.7870453919504
WC2998314,2557.8273024986183
WC3886918,3267.536730199994
WC7152202,1640.337575074114
WC5874747,5384.543999327647
WC7708451,3498.9778620895977
WC2564847,9401.409926051232
WC1932539,3254.1860012802645
WC9287454,46490.89126860883
WC2572751,3092.737091877144
WC1605561,5204.3088975670635
WC8781374,21013.78841017246
WC2772189,7041.653995823927
WC6102719,2485.9915794700073
WC4574988,1454.1531928992688
WC1980858,3991.600511331531
WC3190521,40381.04561842536
WC1980127,1486.9871426131315
WC5683071,3429.505971172069
WC2382172,1453.8948413282485
WC6634015,7852.942030115877
WC6589323,6436.693537920841
WC1767717,10850.35058492416
WC4269775,2427.8336142270987
WC5720232,1111.9856862294478
WC8264918,11453.518961274267
WC1968409,6031.000515732396
WC7571296,5213.813847512467
WC9780201,94324.60474661805
WC6079185,28367.31587645731
WC8026965,1057.523484517174
WC9814008,36645.28669236725
WC6089708,1430.559398181388
WC2345951,20816.12719287476
WC4195968,3216.109138055265
WC9807474,75230.05826816129
WC7731918,78262.19029121772
WC6927653,2843.3984293575813
WC2017924,1667.879514315931
WC2613851,11132.628242336694
WC4151003,10424.599570827972
WC8986391,3303.1327100774424
WC2640436,5683.7810548433645
WC7912873,1689.1340028562738
WC4167568,2059.4452733145317
WC8370327,2987.167726982883
WC9578486,33258.58393523093
WC3184057,11654.232406587398
WC7796547,1237.995892675593
WC4562392,12090.814065992052
WC7818501,16163.248712341165
WC3331045,2104.360771630103
WC9317703,2017.773100325711
WC2491068,9915.535947935503
WC6395713,17424.699350978517
WC1770134,7830.938666674929
WC1631986,13427.799011833578
WC4392689,59473.14009953436
WC1777524,8946.316709931458
WC8371231,36804.43328714116
WC7993799,33275.0440876221
WC4897697,1212.3178827254428
WC9082784,17389.429327906986
WC5245349,1112.1186168281545
WC4504703,3001.162977666879
WC4247558,6724.716583895433
WC6293163,1263.7200596024009
WC6977337,1248.783833844296
WC7262086,1127.5331388649795
WC9323886,26358.048831599215
WC4930632,3819.051717874554
WC9208434,4297.156911153543
WC4549210,11995.905307337773
WC6410483,5808.791415036745
WC3711049,16994.481457010737
WC3230732,12047.682656564279
WC8031157,14017.404823205843
WC8310665,14183.596626415407
WC8828277,3998.4531211467806
WC2573614,1932.4941792724624
WC9743326,21935.99973989279
WC9472208,1574.170655523413
WC5206827,15289.090424573315
WC3156145,9587.843843005874
WC4438190,3207.206688750983
WC9437823,2145.491628831603
WC4837033,1840.1585764288602
WC9732400,33100.898263134804
WC1939080,35139.4043039565
WC9498368,2526.2515409218763
WC2073203,1599.322163164767
WC9781119,6455.069083788654
WC3383932,10362.639825811177
WC3042741,1852.804547997947
WC9515871,1593.569742738442
WC6898790,1695.0539619134345
WC3183949,7034.771795231826
WC4066639,1713.4173888608746
WC3242699,9654.249163111821
WC5290971,975.3954276106427
WC4647463,4511.698555470414
WC6458895,10957.338967634005
WC9423369,5913.147716332375
WC1953275,1523.6615566084654
WC6735284,1504.0422697489698
WC8941917,14233.411250430278
WC3971497,9595.349584811058
WC3297824,2725.6721458293505
WC2103000,12555.441166020006
WC1922848,1500.0949058210806
WC7950475,51915.78374256733
WC3315060,10698.629879088952
WC3859846,69159.34603190851
WC6827353,6148.522521742117
WC9507795,97648.9235136557
WC7116423,17779.788019893113
WC3905811,8273.204818491658
WC2741841,3298.677663852007
WC2014598,3062.729649409462
WC9325039,2617.12296108032
WC7493409,62063.33837652869
WC8694311,12262.070884806863
WC9920614,83879.33334407189
WC3687262,10056.05021261715
WC9420605,4019.666614293308
WC6539606,13909.555946067416
WC8990157,26517.43350065372
WC1734251,3575.4552559990543
WC3654979,3863.791458490846
WC6288662,2771.717800565442
WC4303573,1482.0700836767846
WC5297946,1028.6054368958442
WC9405509,30739.608916120047
WC9128537,89641.90226406248
WC6908975,13717.501058302343
WC6882983,1028.6627658993043
WC2473657,17436.446526194937
WC1976627,6886.905920167175
WC9722253,2592.592721586743
WC3206370,1030.3457569418542
WC9199860,9753.35654874022
WC3303593,8275.6973134288
WC2463970,10728.14169316081
WC9746058,37811.80460542543
WC3881151,2701.6858905731237
WC8513962,8732.23326624322
WC5089335,28169.912613951652
WC3156871,4709.319884536712
WC9705994,32278.490941365206
WC5812618,917.6942569984412
WC4223623,3254.7763942260995
WC5794819,12648.539249821111
WC5767489,1483.6027059467765
WC6505168,970.4892027744326
WC4282387,6842.615515219426
WC4965686,1036.6258158875949
WC3195754,1240.434061789418
WC1955402,10397.01056207031
WC6542373,9416.039634215347
WC5281327,35351.75793559422
WC9948891,11596.0552602616
WC1962217,1878.6060116567244
WC7852997,17034.811732832663
WC8580733,1770.7293715194958
WC9529827,7200.316406326523
WC2562926,2521.6260157851957
WC9588648,1879.6807067767056
WC3173035,1560.2115435229437
WC3702551,4472.050761044787
WC4031086,4553.184151411209
WC8442615,2230.5174864170103
WC2270557,6090.576148303609
WC5004903,8732.781670223238
WC7845908,11452.70142133951
WC3232910,2135.6286667410786
WC2265366,3751.5488483116355
WC2403286,2170.859569435264
WC1979469,8020.636798268082
WC4468892,10098.256225162553
WC2421193,8504.368839670098
WC2882748,2061.6575906117264
WC9279208,2707.7235246651653
WC6901297,1583.902421109173
WC9688383,9373.705334518954
WC8972527,1593.569742738442
WC2506714,8402.024471991093
WC2634167,9321.074918352422
WC8082443,25701.984456331127
WC2852730,1236.4782130232215
WC4439489,2180.291266304951
WC1941409,2241.98436933026
WC5747631,1221.7906945797724
WC2144387,1466.5117865484447
WC2696858,7181.912663031015
WC6921573,19565.770774615903
WC2262133,3951.5119616442976
WC6637645,7242.574680428598
WC7376347,10573.325860223484
WC6375537,1099.6563274706114
WC5416820,1082.354477138079
WC6236739,6965.7567109185875
WC7085796,7782.36167125485
WC3026081,1796.1441979869962
WC1804305,3890.4435439213744
WC5131348,18987.809407159257
WC8698365,6780.585836510708
WC9186291,2369.701107768198
WC8423770,11936.37743193634
WC6610834,12359.684302267062
WC2334573,1148.6932970693856
WC5986767,1375.9990349395312
WC4385513,1742.9734292215005
WC2968835,13540.539119872788
WC5380165,9070.080996471575
WC8660754,3179.892718918336
WC4171415,3950.144460494375
WC8602392,11631.398330080694
WC7626436,1792.3023273614353
WC5152399,21424.14210846281
WC7641587,8974.525463259666
WC5895574,1468.3434324121145
WC6492958,1059.3906110674554
WC5331741,3501.142484064762
WC1770267,1937.7925730475151
WC3083404,7512.913083850981
WC5228589,3530.142967336661
WC8338104,1385.4560897027634
WC3424559,1897.3254169733066
WC9405726,3181.0951254925126
WC4789861,6343.470806504314
WC5751612,11610.450407400418
WC4091510,4211.307615196648
WC2941729,10729.319037476915
WC7765562,1097.0592530224415
WC9244244,41725.218504145574
WC5875581,5853.176499012951
WC9066649,1933.0726885269667
WC2192368,1112.1518868643348
WC4423032,42983.13232781919
WC9724304,75606.5163959708
WC8657962,3313.138886671341
WC3182751,7721.75503018994
WC5035345,12374.075408076631
WC3338619,1570.8133195699113
WC3591146,3193.482432910714
WC6604654,2332.2042130715863
WC2359340,2546.5406900140824
WC5870820,22636.760772234455
WC5322247,1625.0905684284917
WC4035692,7701.662330122694
WC3359147,8024.042466419782
WC5769833,43850.49060830102
WC7325369,13040.385795799612
WC5582707,1796.640113162078
WC5604102,11719.686055856624
WC1783087,18787.795080921143
WC8699566,44987.59495240889
WC5382193,16542.368555826033
WC7607689,5170.435582095264
WC2042476,8292.41369376266
WC1993780,1502.8441387205335
WC1752562,9233.014089513761
WC1751042,1040.7840605266113
WC6185103,6040.578639730509
WC6503305,8482.261048614588
WC9263561,3524.2607774061426
WC2285567,8847.388468194846
WC6168897,1260.4503417148935
WC9510776,4103.009000950424
WC7996516,33150.08042418057
WC1795618,11474.947091196107
WC4311898,5276.202714059836
WC3454906,15131.317627645856
WC8495621,2280.9133305008263
WC5398367,1227.2573396653324
WC9970734,13584.08476325977
WC7821155,20878.23766338722
WC2620708,8517.292950425466
WC8008984,23005.506529351765
WC9458029,5898.916651617411
WC3824010,2883.192773504748
WC5353613,1525.512410171478
WC8799485,3156.634837247649
WC8047069,1108.8173217857855
WC8244055,12331.759496597446
WC2340783,1656.306834211306
WC6563146,8926.561343376567
WC7846190,1691.4771359185593
WC3038350,1596.836878764124
WC1600308,10441.868191463023
WC3191433,15296.022086706149
WC8133511,13182.334562440203
WC9165133,37651.804513536044
WC1853649,7967.17035643315
WC7236468,22458.08415325078
WC4232112,4599.832980109501
WC4039065,17138.14681386385
WC6669424,1100.3927987544732
WC9462532,63742.39238403864
WC7174769,1732.78987817398
WC9511633,4625.388128430741
WC4781219,12073.66358516958
WC7241352,8047.915310638981
WC7459348,3977.8442617420847
WC1885975,2808.9597398484716
WC5237643,2814.3598276511757
WC5785798,7741.966847714794
WC6111591,10390.43408774374
WC8946738,2538.7082239226675
WC9000762,2368.2391770720974
WC2170782,11653.86895669204
WC3536097,1780.2257270459086
WC2253660,1460.0553577734106
WC6692961,6920.373461231285
WC9989906,2623.7230681736664
WC9981333,3528.0464628106
WC9173184,3321.3072680354726
WC8005937,1229.8421675009113
WC3570452,6487.425146441254
WC2699351,3242.7085093349956
WC4418083,1110.1475696005964
WC9780478,15296.706820189738
WC8281439,9002.123933540935
WC4921562,7878.293847322231
WC6392259,1095.0973795545488
WC5205470,1494.1939260855615
WC8107889,4849.37886589188
WC4401077,10225.31019084348
WC9751318,36070.50864371771
WC5313404,1317.7183478654904
WC2413450,3575.2676100432104
WC3327929,1078.5483399745287
WC4313082,3736.5829804932387
WC7185436,6355.599012355488
WC8125675,54388.455323519825
WC5365415,2063.0693326372048
WC2740299,9562.794325733214
WC4305259,1548.1104402844253
WC5288078,984.5789679654736
WC4359101,9849.516110359677
WC8276051,18350.497995342816
WC3566535,1752.4326606058737
WC2704854,1790.4474107660863
WC9893388,25203.35174372823
WC2960961,1750.4229431706733
WC2674266,1453.1143383618594
WC8472549,12252.875486418421
WC9842533,55540.13876424701
WC5702743,17680.17679141188
WC7120675,11268.99827876058
WC2616416,2111.717328214768
WC1921497,1959.5238012621633
WC3548610,2109.066319166522
WC7021871,2874.360651614938
WC8961231,22812.56167733058
WC8752929,37074.59408637706
WC7059186,2867.685662201497
WC7279374,1106.2335075711667
WC4221661,1750.4069304650836
WC3272987,1805.2719184782645
WC8330118,44373.042838333684
WC4970513,3762.8260984353487
WC8269650,22702.04399134253
WC1739439,7643.6999354776935
WC6634955,11765.666424305382
WC8911841,9871.589830610616
WC7117911,9640.453332504214
WC7470397,1156.6474979543686
WC2529188,13002.730833933032
WC3822489,8080.538461755674
WC5158859,6624.24020569766
WC6159896,6805.823101426093
WC2791386,7149.679550433966
WC5603475,9689.25514588079
WC3568569,4875.543397208415
WC2488249,5330.564934275671
WC3796869,2862.4939713896715
WC8349700,6545.63192364263
WC4053348,1969.7910218931763
WC3662759,2829.0236981905164
WC3534838,1633.0395912760425
WC7855449,1108.8173217857855
WC6791704,6375.938806027663
WC5687439,1416.2041594310058
WC8604683,26513.93085714456
WC7314115,26890.37632113836
WC9869939,2145.491628831603
WC6683750,1719.8559131580107
WC2902295,7931.775270682177
WC9656354,1818.3053502468601
WC5433434,1111.9856862294478
WC4873844,1663.2023608114584
WC3148545,3504.0714081812366
WC4914556,1373.598869172778
